date,venue,bands/0,bands/1,bands/2,bands/3,bands/4,bands/5,bands/6,bands/7,bands/8,bands/9,bands/10,bands/11,bands/12,bands/13,bands/14,bands/15,bands/16,bands/17
"Jul 14, 2006",The Side Bar,Duppies,Adam's Out,Indophin,,,,,,,,,,,,,,,
"Jul 15, 2006",1982,Apollo Quartet,Bracelet,Mic Harrison,The Grenadines,,,,,,,,,,,,,,
"Jul 15, 2006",Atlantic,fwd:,Girls On Film,Sephiroth Chorus,,,,,,,,,,,,,,,
"Jul 15, 2006",Club Red,Cocytus,Haddonfield,The Mourning After,Rosedale,,,,,,,,,,,,,,
"Jul 15, 2006",Common Grounds,Hop On Pop with DJ Jumpstart,,,,,,,,,,,,,,,,,
"Jul 15, 2006",Eddie C's,Show postphoned,,,,,,,,,,,,,,,,,
"Jul 15, 2006",Fat Tuesdays,Voice of the People,The Why Nots,,,,,,,,,,,,,,,,
"Jul 15, 2006",The Side Bar,iOh No! and the Tiger Pit,The Alaskan Pirate and His Salty Seamen,Mama Trish,Empty Fifth,,,,,,,,,,,,,,
"Jul 16, 2006",1982,Houston Calls,Dave Melillo,Quiet Drive,Anderson Explains,Officer Flossie,The Ups,Say it Twice,Naked Love,,,,,,,,,,
"Jul 16, 2006",Club Red,North Central Florida Blues Society Monthly Jam,,,,,,,,,,,,,,,,,
"Jul 16, 2006",Eddie C's,Grand reopening Tue July 18th,,,,,,,,,,,,,,,,,
"Jul 17, 2006",1982,The Factor,Awesome Cool Dudes,kid robot,shortfuse,,,,,,,,,,,,,,
"Jul 17, 2006",Atlantic,This Bike Is A Pipe Bomb,Dukes Of Hillsborough,Dan Padilla,,,,,,,,,,,,,,,
"Jul 17, 2006",Common Grounds,Karaoke,,,,,,,,,,,,,,,,,
"Jul 18, 2006",Atlantic,Building the State,The Bells,History,Robots In Antarctica,,,,,,,,,,,,,,
"Jul 18, 2006",Club Red,Knucklepuck,Loose Cannon,Lightweight,The Fighting Grounds,Battle!,,,,,,,,,,,,,
"Jul 18, 2006",Eddie C's,Karakoe & $1.50 liquors,Grand reopening noon July 18th,,,,,,,,,,,,,,,,
"Jul 19, 2006",1982,Streetlight Manifesto,Whole Wheat Bread,Transition,The Horror,,,,,,,,,,,,,,
"Jul 19, 2006",Club Red,Rebbeca Zapen,,,,,,,,,,,,,,,,,
"Jul 19, 2006",Common Grounds,I Am The Avalanche,This Is Hell,The Blackout Pact,,,,,,,,,,,,,,,
"Jul 20, 2006",1982,Frozen Cobra,Leslie,Nameless Element,,,,,,,,,,,,,,,
"Jul 20, 2006",Club Red,Dopamean,By The Horns,Philips Death Head Driver,Dead Passion's Curse,,,,,,,,,,,,,,
"Jul 20, 2006",Common Grounds,Morningbell,Candy Bars,The Good Land,,,,,,,,,,,,,,,
"Jul 20, 2006",Eddie C's,Racing Kites,Concise Block,Escape Grace,Fight  to Forget,,,,,,,,,,,,,,
"Jul 20, 2006",Wayward Council,Whiskey Binge McKinney,The Kid Crash,Coffin Dancer,Consular,,,,,,,,,,,,,,
"Jul 21, 2006",Atlantic,Baroness,Black Tusk,American Cheeseburger,Religious As Fuck,,,,,,,,,,,,,,
"Jul 21, 2006",Common Grounds,The Beat Buttons,Squeaky,Averkiou,,,,,,,,,,,,,,,
"Jul 21, 2006",Downtown Plaza,Gruv Therapy,,,,,,,,,,,,,,,,,
"Jul 21, 2006",Eddie C's,Blacksnake,Together At Last,Another Day In December,Big Bang Radio,,,,,,,,,,,,,,
"Jul 21, 2006",The Side Bar,Colourslide,Big 10 - 4,Michael Scott Band,,,,,,,,,,,,,,,
"Jul 21, 2006",Tim and Terry's,Audio Origami,Union Made,,,,,,,,,,,,,,,,
"Jul 22, 2006",Atlantic,DJ Spin Tom,,,,,,,,,,,,,,,,,
"Jul 22, 2006",Club Red,Kill With Honor,And Then There Were None,The Villisca Incident,The Guillotine,,,,,,,,,,,,,,
"Jul 22, 2006",Common Grounds,Hop On Pop with DJ Jumpstart,,,,,,,,,,,,,,,,,
"Jul 22, 2006",Eddie C's,Gargamel,Westz,Fick,,,,,,,,,,,,,,,
"Jul 22, 2006",The Side Bar,Velveteen Pink,Mobella,Marce,,,,,,,,,,,,,,,
"Jul 22, 2006",Tim and Terry's,Hospitals on the moon,Liquid Limbs,no pronto,,,,,,,,,,,,,,,
"Jul 23, 2006",1982,Battle!,Crash Romeo,Ten Falls Forth,Across Five Aprils,Alesana,,,,,,,,,,,,,
"Jul 23, 2006",Club Red,Used Blues,,,,,,,,,,,,,,,,,
"Jul 23, 2006",Common Grounds,Swinging Doors,,,,,,,,,,,,,,,,,
"Jul 24, 2006",1982,Theater Strike Force,,,,,,,,,,,,,,,,,
"Jul 24, 2006",Common Grounds,Karaoke,,,,,,,,,,,,,,,,,
"Jul 24, 2006",The Shamrock,Bishop Bishop,Orca,,,,,,,,,,,,,,,,
"Jul 25, 2006",Atlantic,Commando,Ricky Fitts,Autokinoton,Ceasar & Godseeker,Young Livers,,,,,,,,,,,,,
"Jul 25, 2006",Common Grounds,Rehab,Voice of the People,Unlimited Edited with Alfredo on The Porch,,,,,,,,,,,,,,,
"Jul 25, 2006",Eddie C's,Karaoke FREE,,,,,,,,,,,,,,,,,
"Jul 25, 2006",The Shamrock,DJ Cadaver Junky,Johan Ess,Derek Lyn Plastic,,,,,,,,,,,,,,,
"Jul 25, 2006",Wayward Council,J. Page,Judy Garland Death Squad,The Ackleys,,,,,,,,,,,,,,,
"Jul 26, 2006",Club Red,Of Empires,,,,,,,,,,,,,,,,,
"Jul 26, 2006",Common Grounds,Bass For Your Face with DJ Ale,,,,,,,,,,,,,,,,,
"Jul 26, 2006",Eddie C's,Borealis,Civil Theory,Weatherfield,Battle!,The Body Electric,,,,,,,,,,,,,
"Jul 26, 2006",SFCC,Thomas Brothers Quartet,,,,,,,,,,,,,,,,,
"Jul 27, 2006",Club Red,Adam's Out,My Epic,Last Winter,Woodale,,,,,,,,,,,,,,
"Jul 27, 2006",Common Grounds,Bambu & Friends,,,,,,,,,,,,,,,,,
"Jul 27, 2006",Eddie C's,Millard Fillmore,York,The Pull Out,,,,,,,,,,,,,,,
"Jul 28, 2006",1982,Big Oil,Dynamite Charade,,,,,,,,,,,,,,,,
"Jul 28, 2006",Common Grounds,The Damn Wrights,The Heathens,Cassette,,,,,,,,,,,,,,,
"Jul 28, 2006",Downtown Plaza,Unusual Suspects Blues Band,,,,,,,,,,,,,,,,,
"Jul 28, 2006",Eddie C's,Moms Attic,Dave Hegwood,,,,,,,,,,,,,,,,
"Jul 28, 2006",The Side Bar,Spencer Garn Organ Trio,Ghetto Bird,,,,,,,,,,,,,,,,
"Jul 28, 2006",Tim and Terry's,Stevie D and The No Shows,Oh Sanders,Mr. Ainsworth,,,,,,,,,,,,,,,
"Jul 28, 2006",Wayward Council,Laserhead,Towers of Hanoi,Steady State,Baby Dracula,,,,,,,,,,,,,,
"Jul 29, 2006",1982,Anderson Explains,J. Page,Woodale,Marigold,TBA,,,,,,,,,,,,,
"Jul 29, 2006",Atlantic,Towers of Hanoi,Escape Grace,Blacksnake,,,,,,,,,,,,,,,
"Jul 29, 2006",Club Red,Faith in Ashes,L.Y.F.E.,Shattermask,Limb From Limb,Veronica's Veil,,,,,,,,,,,,,
"Jul 29, 2006",Common Grounds,Hop On Pop with DJ Jumpstart,,,,,,,,,,,,,,,,,
"Jul 29, 2006",Eddie C's,The Ups,Adam to Adam,Pissing On Susie,Hot Vegas,Love Like Pi,,,,,,,,,,,,,
"Jul 29, 2006",Fat Tuesdays,Three Up High,The Defiant,,,,,,,,,,,,,,,,
"Jul 29, 2006",NE 1st Street Music Hall,Lars Din,,,,,,,,,,,,,,,,,
"Jul 29, 2006",The Side Bar,Building the State,Crush Your Cupcake,Kingsbury,Indian Teeth,,,,,,,,,,,,,,
"Jul 29, 2006",Wayward Council,Maruda,Religious as Fuck,The Monistats,Scum of the Earth,Alan Mills acoustic,,,,,,,,,,,,,
"Jul 30, 2006",Club Red,Blues-O-Matics,,,,,,,,,,,,,,,,,
"Jul 30, 2006",Common Grounds,Swinging Doors,,,,,,,,,,,,,,,,,
"Jul 30, 2006",House Party,Holopaw,The Beat Buttons,The Ones to Blame,,,,,,,,,,,,,,,
"Jul 31, 2006",Common Grounds,Karaoke,,,,,,,,,,,,,,,,,
"Jul 31, 2006",Wayward Council,Red Devil,Civilization,Chinese Horses,,,,,,,,,,,,,,,
"Aug 1, 2006",Atlantic,The Rockhill Sessions,Swedish Party Pranks,Frozen Cobra,,,,,,,,,,,,,,,
"Aug 1, 2006",Common Grounds,Unlimited Edited wirh Alfredo,,,,,,,,,,,,,,,,,
"Aug 1, 2006",Eddie C's,Still Kept,Psyshostick,Indorphine,Bobaflex,,,,,,,,,,,,,,
"Aug 2, 2006",Club Red,Clam Jamm,,,,,,,,,,,,,,,,,
"Aug 2, 2006",Common Grounds,Two Timin' Three,Guerilla Grass,The One's To Blame,,,,,,,,,,,,,,,
"Aug 2, 2006",Eddie C's,No Harm Done,Fallen From The Sky,Protagonist,Adam's Out,For Daylight,Rise And Shine,,,,,,,,,,,,
"Aug 3, 2006",1982,The Cronies,Carry Ons,Stuck Lucky,The Sense Offenders,,,,,,,,,,,,,,
"Aug 3, 2006",Club Red,xthick as bloodx,knock em out,frontline,the fighting grounds,Battle!,,,,,,,,,,,,,
"Aug 3, 2006",Common Grounds,Bambu & Friends,,,,,,,,,,,,,,,,,
"Aug 3, 2006",Eddie C's,Rancor Emblem,TBA,,,,,,,,,,,,,,,,
"Aug 3, 2006",Leonardo's 706,Chuck Michaelson,Ben Champion,,,,,,,,,,,,,,,,
"Aug 4, 2006",1982,Pissing On Susie,The Monistats,Man Down!,Skavengers,The Touch Tones,,,,,,,,,,,,,
"Aug 4, 2006",Common Grounds,Fat Lip (of The Pharcyde),OMNI,Asamov,,,,,,,,,,,,,,,
"Aug 4, 2006",Downtown Plaza,What's Next,,,,,,,,,,,,,,,,,
"Aug 4, 2006",Eddie C's,Five Day Beginning,Cori Yarckin,Airiel Down,Mama Trish,,,,,,,,,,,,,,
"Aug 4, 2006",The Side Bar,Three Up High,Sui Generis,Luke Stephens Band,Ricky P,,,,,,,,,,,,,,
"Aug 5, 2006",1982,Birds of Prey,O Pioneers,Judy Garland Death Squad,shortfuse,,,,,,,,,,,,,,
"Aug 5, 2006",Atlantic,Polar Bear Club,Ninja Gun,Scouts Honor,Cold Ones,,,,,,,,,,,,,,
"Aug 5, 2006",Club Red,Root Doctors,Hoyt and the Hotheads,,,,,,,,,,,,,,,,
"Aug 5, 2006",Common Grounds,Swayze,Clock Hands Strangle,Crush Your Cupcake,,,,,,,,,,,,,,,
"Aug 5, 2006",Eddie C's,Amnesty,Breach Of Peace,Giuseppe,Erode,,,,,,,,,,,,,,
"Aug 5, 2006",The Shamrock,The Shitty Beatles,,,,,,,,,,,,,,,,,
"Aug 5, 2006",The Side Bar,The Goods,John McMillan Band,Veritone,,,,,,,,,,,,,,,
"Aug 5, 2006",Wayward Council,the Bite,Electric Dam,Barmicide,Kathleen,,,,,,,,,,,,,,
"Aug 6, 2006",Club Red,Fatbelly Blues Band,,,,,,,,,,,,,,,,,
"Aug 7, 2006",1982,Battle!,Dancefloor Tragedy,A Red Farewell,Monroe,Harloe,,,,,,,,,,,,,
"Aug 7, 2006",Common Grounds,Now It's Overhead,Summer Birds In The Cellar,En Masse,,,,,,,,,,,,,,,
"Aug 7, 2006",Leonardo's 706,Gary Langford,,,,,,,,,,,,,,,,,
"Aug 8, 2006",Atlantic,Brian Bonz,Alex from Beat Buttons,Rollinanatumblin,,,,,,,,,,,,,,,
"Aug 8, 2006",Common Grounds,Unlimited Edited with Alfredo,,,,,,,,,,,,,,,,,
"Aug 8, 2006",Eddie C's,Karaoke & $1.50 liquors,,,,,,,,,,,,,,,,,
"Aug 9, 2006",Club Red,Marce,,,,,,,,,,,,,,,,,
"Aug 9, 2006",Common Grounds,Say Hi To Your Mom,Liquid Limbs,Lyndon,Bass For Your Face with DJ Ale on The Porch,,,,,,,,,,,,,,
"Aug 10, 2006",Common Grounds,Bambu & Friends,,,,,,,,,,,,,,,,,
"Aug 10, 2006",Eddie C's,Dynamite Charade,The Love Drags,Empty Fifth,,,,,,,,,,,,,,,
"Aug 10, 2006",Leonardo's 706,John Chapman,,,,,,,,,,,,,,,,,
"Aug 11, 2006",Atlantic,Giuseppe,Liquid Limbs,The Body Electric,,,,,,,,,,,,,,,
"Aug 11, 2006",Common Grounds,Rock & Roll Wa-Shoos,,,,,,,,,,,,,,,,,
"Aug 11, 2006",Downtown Plaza,V Six,,,,,,,,,,,,,,,,,
"Aug 11, 2006",Eddie C's,The Sense Offenders,Soul Found,The Pull Out,The Fling,,,,,,,,,,,,,,
"Aug 11, 2006",Emeralds,Flying Gypsies Band,,,,,,,,,,,,,,,,,
"Aug 11, 2006",Lightnin' Salvage,Joel Pickering,,,,,,,,,,,,,,,,,
"Aug 11, 2006",Wayward Council,Billy Reese Peters,Fiya,Stressface,,,,,,,,,,,,,,,
"Aug 12, 2006",Atlantic,By The Horns,Dopamean,KILLJOY,,,,,,,,,,,,,,,
"Aug 12, 2006",Club Red,Used Blues,Fatbelly Blues Band,,,,,,,,,,,,,,,,
"Aug 12, 2006",Common Grounds,Hop On Pop with DJ Jumpstart,,,,,,,,,,,,,,,,,
"Aug 12, 2006",Eddie C's,The Hold,The Rockhill Sessions,BeSinger,Octane,,,,,,,,,,,,,,
"Aug 12, 2006",Emeralds,Flying Gypsies Band,,,,,,,,,,,,,,,,,
"Aug 12, 2006",Tim and Terry's,aaronzarzutzki,Ironing,Oriflamme,Tiger Mouth,Yip-Yip,,,,,,,,,,,,,
"Aug 13, 2006",Club Red,Lightnin' Harpo,,,,,,,,,,,,,,,,,
"Aug 13, 2006",Common Grounds,Grabass Charlestons,The Ergs!,Hunchback,,,,,,,,,,,,,,,
"Aug 14, 2006",Atlantic,No More,Sir Prize Fighter,Madeline,The Door-Keys,,,,,,,,,,,,,,
"Aug 14, 2006",Common Grounds,Karaoke,,,,,,,,,,,,,,,,,
"Aug 14, 2006",Leonardo's 706,Marty Liquori,,,,,,,,,,,,,,,,,
"Aug 15, 2006",Atlantic,Off With Their Heads,Pretty Boy Thorson & The Falling Angels,Savage Brewtality,Young Livers,Nervous Dogs,,,,,,,,,,,,,
"Aug 15, 2006",Common Grounds,Dupree Films - Short Films,The Misfortunes of Rupert Elliott,Botched,On The Porch: Unlimited Edited with Alfredo,,,,,,,,,,,,,,
"Aug 15, 2006",Eddie C's,Karakoe,,,,,,,,,,,,,,,,,
"Aug 16, 2006",Club Red,Anna  White,John McMillan,Neil Lofgren,Larry Martin,,,,,,,,,,,,,,
"Aug 16, 2006",Common Grounds,Diplo - Cancelled. Will be Rescheduled in the Fall,Bass For Your Face with DJ Ale,,,,,,,,,,,,,,,,
"Aug 17, 2006",Club Red,Cymatic Jam,,,,,,,,,,,,,,,,,
"Aug 17, 2006",Common Grounds,Dirty On Purpose,Averkiou,Laser Head,On The Porch: Bambu & Friends,,,,,,,,,,,,,,
"Aug 17, 2006",Eddie C's,Remember Tuesday,What,Downfall,Mad Science,,,,,,,,,,,,,,
"Aug 17, 2006",Leonardo's 706,706 Band,,,,,,,,,,,,,,,,,
"Aug 18, 2006",1982,AC Benefit Show,Man Down!,Shortfuse,& More,,,,,,,,,,,,,,
"Aug 18, 2006",Backstage Lounge,Dopamean,Gettin Deep,Thrash Attack,Recycle To The Soil,,,,,,,,,,,,,,
"Aug 18, 2006",Common Grounds,The Drams,Big Oil,On The Porch: Commercial Free Fridays with Brazil,,,,,,,,,,,,,,,
"Aug 18, 2006",Downtown Plaza,Nino Castenada and the World Jazz Band,,,,,,,,,,,,,,,,,
"Aug 18, 2006",Tim and Terry's,Joel Pickering,,,,,,,,,,,,,,,,,
"Aug 18, 2006",Wild Iris Books,Marce,,,,,,,,,,,,,,,,,
"Aug 19, 2006",1982,A/C Benefit Show,Naked Love,Beginning's End,Spinnaker,Look To Kill,,,,,,,,,,,,,
"Aug 19, 2006",Atlantic,Electronic SubSouth,Heresiarch,Sidecar Racer,The Waterford Landing,,,,,,,,,,,,,,
"Aug 19, 2006",Backstage Lounge,The Ups,Fick,Early Next Year,Point Blank,Along the Sidelines,,,,,,,,,,,,,
"Aug 19, 2006",Club Red,Pol Parsley,,,,,,,,,,,,,,,,,
"Aug 19, 2006",Common Grounds,Ashton Allen (of Big Sky),Peter Bradley Adams,Mark Gaignard (of Big Sky),On The Porch: Hop On Pop with DJ Jumpstart,,,,,,,,,,,,,,
"Aug 20, 2006",1982,Escape Grace,J. Page,In The Red,,,,,,,,,,,,,,,
"Aug 20, 2006",Club Red,North Central Florida Blues Society,Terraplane,,,,,,,,,,,,,,,,
"Aug 20, 2006",Common Grounds,Swinging Doors,,,,,,,,,,,,,,,,,
"Aug 21, 2006",1982,Fight Like Hell,On a Warpath,That Was Then,Battle!,,,,,,,,,,,,,,
"Aug 21, 2006",Common Grounds,Karaoke,,,,,,,,,,,,,,,,,
"Aug 21, 2006",Leonardo's 706,Gary Langford,,,,,,,,,,,,,,,,,
"Aug 22, 2006",Atlantic,RunnAmucks,Whiskey Binge McKinney,Monikers,,,,,,,,,,,,,,,
"Aug 22, 2006",Backstage Lounge,Free Karaoke,,,,,,,,,,,,,,,,,
"Aug 22, 2006",Club Red,Mourning Star,Top of the Fair,My Hostage,,,,,,,,,,,,,,,
"Aug 22, 2006",Common Grounds,Unlimited Edited with Alfredo,,,,,,,,,,,,,,,,,
"Aug 23, 2006",1982,Crush Your Cupcake,Summerbirds in the Cellar,Giuseppe,The Deep and Holy Sea,,,,,,,,,,,,,,
"Aug 23, 2006",Backstage Lounge,The Lloyd Dobbler Effekt,Bacon Machine,Adam's Out,,,,,,,,,,,,,,,
"Aug 23, 2006",Club Red,Cloven Skies,,,,,,,,,,,,,,,,,
"Aug 23, 2006",Common Grounds,Bass For Your Face with DJ Ale,,,,,,,,,,,,,,,,,
"Aug 23, 2006",Emeralds,V Six,,,,,,,,,,,,,,,,,
"Aug 23, 2006",Market Street Pub,Grabbag,Whiskey Binge McKinney,Shortfuse,Billy Reese Peters,,,,,,,,,,,,,,
"Aug 24, 2006",1982,The Factor,The Body Electric,Super Black Market,The Rockaway Fumes,,,,,,,,,,,,,,
"Aug 24, 2006",Backstage Lounge,Padded Cell,Crash Pad,Hoyt and the Hotheads,,,,,,,,,,,,,,,
"Aug 24, 2006",Club Red,Borealis,The Ups,Man Down!,,,,,,,,,,,,,,,
"Aug 24, 2006",Common Grounds,An Albatross,Die Hoffnung,Young Livers,On The Porch: Bambu & Friends,,,,,,,,,,,,,,
"Aug 24, 2006",Orange and Brew,The Know How,Supervillians,Team Mascot,,,,,,,,,,,,,,,
"Aug 24, 2006",The Shamrock,Cara del Gato,Lyndon,TBA,,,,,,,,,,,,,,,
"Aug 25, 2006",1982,By The Horns,Plague of  Shadows,This Never Was,,,,,,,,,,,,,,,
"Aug 25, 2006",Atlantic,Velveteen Pink,Morningbell,iOh No! and the Tiger Pit,,,,,,,,,,,,,,,
"Aug 25, 2006",Backstage Lounge,Frozen Cobra,Blacksnake,The Rockhill Sessions,The Hold,,,,,,,,,,,,,,
"Aug 25, 2006",Club Red,Panzer Division,Force.Is.Machine,,,,,,,,,,,,,,,,
"Aug 25, 2006",Common Grounds,Moe Fest:,Alphabet City,Team Mascot,March to May,On The Porch: Commercial Free Fridays with Brazil,,,,,,,,,,,,,
"Aug 25, 2006",Downtown Plaza,Used Blues,,,,,,,,,,,,,,,,,
"Aug 25, 2006",Hogan's Heroes,Steve Slocum,,,,,,,,,,,,,,,,,
"Aug 25, 2006",The Pontiac Tavern,Rashon Medlock,,,,,,,,,,,,,,,,,
"Aug 25, 2006",The Side Bar,Moefest with,MindRise,One and Done,Officer Flossie,The Sense Offenders,,,,,,,,,,,,,
"Aug 25, 2006",Tim and Terry's,Root Doctors,Nim Sum,,,,,,,,,,,,,,,,
"Aug 26, 2006",1982,... and this is my odyssey,William Goodyear,The Illiterati,,,,,,,,,,,,,,,
"Aug 26, 2006",Atlantic,The Spam Allstars,,,,,,,,,,,,,,,,,
"Aug 26, 2006",Backstage Lounge,Gettin Deep,The Ups,Soapbox Havoc,,,,,,,,,,,,,,,
"Aug 26, 2006",Bar One,Spencer Garn Organ Trio,,,,,,,,,,,,,,,,,
"Aug 26, 2006",Common Grounds,Moe Fest: Hippodrome Benefit,Dear and Glorious Physician,Fick,Band Marino,Look Mexico,,,,,,,,,,,,,
"Aug 26, 2006",Lightnin' Salvage,The Turkey Scratch Ramblers,The Ones to Blame,,,,,,,,,,,,,,,,
"Aug 26, 2006",NE 1st Street Music Hall,Bobby Hicks,Lars Din,,,,,,,,,,,,,,,,
"Aug 26, 2006",Pride Center,redboy,Swayze,papercranes,The Ones to Blame,Chicken L�v,,,,,,,,,,,,,
"Aug 26, 2006",The Side Bar,Colourslide,The Rewinds,Tim Hazen,,,,,,,,,,,,,,,
"Aug 26, 2006",Tim and Terry's,Mama Trish,Edan Archer,guy farmer,Joe floyd,velvetta underground,,,,,,,,,,,,,
"Aug 27, 2006",Club Red,Used Blues,,,,,,,,,,,,,,,,,
"Aug 27, 2006",Common Grounds,Closed,,,,,,,,,,,,,,,,,
"Aug 27, 2006",Tim and Terry's,Chicken L�v,Holidaysburg,Bim Applz,,,,,,,,,,,,,,,
"Aug 28, 2006",1982,The Forecast,Koufax,Action Reaction,The Finals,,,,,,,,,,,,,,
"Aug 28, 2006",Common Grounds,Pepper,The Supervillians,,,,,,,,,,,,,,,,
"Aug 29, 2006",1982,Adelphi,Minutes Too Far,The Midnight Renewal,,,,,,,,,,,,,,,
"Aug 29, 2006",Backstage Lounge,Karaoke $3 Wells,,,,,,,,,,,,,,,,,
"Aug 29, 2006",Common Grounds,Unlimited Edited with Alfredo,,,,,,,,,,,,,,,,,
"Aug 29, 2006",The Side Bar,The Dauntless,Tres Bien,kid robot,Michael Claytor (from Umoja Orchestra),,,,,,,,,,,,,,
"Aug 30, 2006",1982,Terror,Animosity,Nervous Breakdown,,,,,,,,,,,,,,,
"Aug 30, 2006",Common Grounds,Bass For Your Face with DJ Ale,,,,,,,,,,,,,,,,,
"Aug 30, 2006",Market Street Pub,Giuseppe,Woodale,The Winter Sounds,,,,,,,,,,,,,,,
"Aug 30, 2006",The Side Bar,the untimely death of...,The Whigs,The Grenadines,Stevie D and The No Shows,,,,,,,,,,,,,,
"Aug 31, 2006",Backstage Lounge,Resignation Of Today,Adam To Atom,Out of Season,,,,,,,,,,,,,,,
"Aug 31, 2006",Club Red,Koabra,Sidecar Racer,DollhouseX,,,,,,,,,,,,,,,
"Aug 31, 2006",Common Grounds,Smoking Popes,Criteria,,,,,,,,,,,,,,,,
"Aug 31, 2006",The Side Bar,Ellipsis,Free Beer 9 - 1,,,,,,,,,,,,,,,,
"Sep 1, 2006",1982,The Northernness,Hundred Year Storm,Gasoline Heart,A Look To Kill,,,,,,,,,,,,,,
"Sep 1, 2006",Backstage Lounge,69 Fingers,The Sense Offenders,Callous,,,,,,,,,,,,,,,
"Sep 1, 2006",Civic Media Center,Emperor X,Averkiou,Cara del Gato,Binary Forest Faux Pas,Applied Communications,,,,,,,,,,,,,
"Sep 1, 2006",Common Grounds,100.5 The Buzz Back To School Bash,papercranes,Lyndon,Free Show,,,,,,,,,,,,,,
"Sep 1, 2006",Downtown Plaza,Velveteen Pink,,,,,,,,,,,,,,,,,
"Sep 1, 2006",Hogan's Heroes,Steve Slocum,,,,,,,,,,,,,,,,,
"Sep 1, 2006",The Side Bar,Duppies,Spencer Garn Organ Trio,DJ Hiebel,,,,,,,,,,,,,,,
"Sep 2, 2006",1982,Warren Hixson,the Dead Shade,When Tides Collide,The Comedy of Error,Spinnaker,,,,,,,,,,,,,
"Sep 2, 2006",Atlantic,The Rockhill Sessions,The Ones to Blame,The Damn Wrights,,,,,,,,,,,,,,,
"Sep 2, 2006",Common Grounds,The Draft,Retisonic,Riddle of Steel,,,,,,,,,,,,,,,
"Sep 2, 2006",The Side Bar,Ghetto Bird,Edan Archer,Ricky P,,,,,,,,,,,,,,,
"Sep 3, 2006",1982,The Monistats,shortfuse,Pitch Black Radio,Hyperinactive,The Touch Tones,Skavengers,,,,,,,,,,,,
"Sep 3, 2006",Common Grounds,Swinging Doors,,,,,,,,,,,,,,,,,
"Sep 3, 2006",Napolatanos,Crooked Counsel,,,,,,,,,,,,,,,,,
"Sep 3, 2006",Tim and Terry's,Weirdstock Festival,Adam's Out,A Woman's Weapon,Bacon Machine,Umoja Orchestra,Jared Whitham,,,,,,,,,,,,
"Sep 4, 2006",Common Grounds,Karaoke,,,,,,,,,,,,,,,,,
"Sep 5, 2006",Atlantic,Sir Prize Fighter,I Live With Zombies,,,,,,,,,,,,,,,,
"Sep 5, 2006",Backstage Lounge,Free Karaoke,,,,,,,,,,,,,,,,,
"Sep 5, 2006",Common Grounds,Unlimited Edited with Alfredo,,,,,,,,,,,,,,,,,
"Sep 6, 2006",1982,Anderson Explains,River City High,The Ups,Jefferson Avenue,,,,,,,,,,,,,,
"Sep 6, 2006",Club Red,songwriter's round!,Anna White,Rudy Young,John McMillan,Larry Martin,,,,,,,,,,,,,
"Sep 6, 2006",Common Grounds,Bass For Your Face with DJ Ale,,,,,,,,,,,,,,,,,
"Sep 6, 2006",Market Street Pub,Eladbrit,Funks Inc,Voice of the People,,,,,,,,,,,,,,,
"Sep 6, 2006",The Side Bar,Oh Sanders,Whiskey Richard,Empty Fifth,,,,,,,,,,,,,,,
"Sep 6, 2006",VooDoo Lounge,Trio de Janeiro,,,,,,,,,,,,,,,,,
"Sep 7, 2006",1982,Waking Ashland,Lydia,Brighten,The Holiday Life,TBA,,,,,,,,,,,,,
"Sep 7, 2006",Backstage Lounge,The Ups,The John Mc Millian Band,The Feeling Machine,,,,,,,,,,,,,,,
"Sep 7, 2006",Common Grounds,MXPX,Whole Wheat Bread,Gasoline Heart,On The Porch: Bambu & Friends,,,,,,,,,,,,,,
"Sep 7, 2006",Orange and Brew,Morningbell,Inuit Jargon,,,,,,,,,,,,,,,,
"Sep 7, 2006",Wayward Council,Astronautilus,Cerebral Posse,Scum of the Earth,,,,,,,,,,,,,,,
"Sep 8, 2006",Backstage Lounge,Lithium,LYFE,By The Horns,Murderous Embrace,,,,,,,,,,,,,,
"Sep 8, 2006",Common Grounds,Cartel,As Tall As Lions,Boys Like Girls,On The Porch: Commercial Free Fridays,,,,,,,,,,,,,,
"Sep 8, 2006",Downtown Plaza,Moondancer,,,,,,,,,,,,,,,,,
"Sep 8, 2006",The Pontiac Tavern,Omi Ajamu Trio/ Quartet,,,,,,,,,,,,,,,,,
"Sep 8, 2006",The Side Bar,Strut,Velveteen Pink,Marce,,,,,,,,,,,,,,,
"Sep 8, 2006",The Venue,Robert Kelly,Jay Davis,,,,,,,,,,,,,,,,
"Sep 9, 2006",Atlantic,Ninja Gun,Billy Reese Peters,Cold Ones,Friday Knight,,,,,,,,,,,,,,
"Sep 9, 2006",Backstage Lounge,Truly Sunday,Point Blank,The Pull Out,The Sevilles,,,,,,,,,,,,,,
"Sep 9, 2006",Common Grounds,Elf Power,M. Coast,pet monument,,,,,,,,,,,,,,,
"Sep 9, 2006",Maude's Classic Cafe,Unsafe Sax,,,,,,,,,,,,,,,,,
"Sep 9, 2006",The Shamrock,Marce,redboy,,,,,,,,,,,,,,,,
"Sep 9, 2006",The Side Bar,Big 10-4,March to May,John McMillan Band,,,,,,,,,,,,,,,
"Sep 9, 2006",Warehouse Show,Thunder Over Water,The Charity,X-Ray Ted,Dry Rot,Voice of the People,Three Up High,JAWSome!,The Defiant,Liquid Limbs,Whiskey Binge McKinney,Thee Kvlt Ov (((Ouroboros,By The Horns,,,,,,
